"Le centre culturel marocain à Al Qods, un rôle de premier plan dans la préservation de l'identité culturelle de la ville sainte",https://www.mapnews.ma/fr/sites/default/files/styles/aa_top_home/public/Bayt-Mal-Al-Qods1-504x300-504x300-504x300_0.jpg?itok=m4sE4r6A,https://www.mapnews.ma/fr/actualites/culture/le-centre-culturel-marocain-%C3%A0-al-qods-un-r%C3%B4le-de-premier-plan-dans-la,06/06/2022,fr,map
Clôture à Bissau d'une rencontre scientifique de la Fondation Mohammed VI des Ouléma Africains sur la coexistence pacifique,https://www.mapnews.ma/fr/sites/default/files/styles/aa_top_home/public/La-Fondation-Mohammed-VI-des-Oul%C3%A9ma-africains-1_2.jpg?itok=zIHD8SDh,https://www.mapnews.ma/fr/actualites/social/cl%C3%B4ture-%C3%A0-bissau-dune-rencontre-scientifique-de-la-fondation-mohammed-vi-des,06/06/2022,fr,map
"""Merci à Oscar Niemeyer pour avoir aimé et sublimé Essaouira sans jamais y être venu"" (M. Azoulay)",https://www.mapnews.ma/fr/sites/default/files/styles/aa_top_home/public/Sans%20titre%281%29%2855%29.jpg?itok=RpWI9uRI,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/merci-%C3%A0-oscar-niemeyer-pour-avoir-aim%C3%A9-et-sublim%C3%A9-essaouira-sans-jamais-y-%C3%AAtre,06/06/2022,fr,map
Protection de l’environnement : L’ambassade du Maroc en Côte d’Ivoire organise une journée ’’Plage propre’’,https://www.mapnews.ma/fr/sites/default/files/styles/aa_top_home/public/Sans%20titre%282%29%2852%29.jpg?itok=s06_Bpq6,https://www.mapnews.ma/fr/actualites/monde/protection-de-l%E2%80%99environnement-l%E2%80%99ambassade-du-maroc-en-c%C3%B4te-d%E2%80%99ivoire-organise-une,06/06/2022,fr,map
"Meeting Mohammed VI/Ligue de Diamant: MPM de l'année pour El Bakkali, trois records du meeting pulvérisés",https://www.mapnews.ma/fr/sites/default/files/styles/aa_top_home/public/bekkali-504x300.jpg?itok=i84j8SKE,https://www.mapnews.ma/fr/actualites/sport/meeting-mohammed-viligue-de-diamant-mpm-de-lann%C3%A9e-pour-el-bakkali-trois-records-du,06/06/2022,fr,map
Atlas Lions resume training sessions ahead of CAN 2023 qualifier games,https://e1.hespress.com/wp-content/uploads/2022/06/FUXW0KEWIAAp0kR-900x600.jpeg,https://en.hespress.com/43376-atlas-lions-resume-training-sessions-ahead-of-can-2023-qualifier-games.html,4/06/2022,en,hespress
Jumping World Challenge 2022: Le Maroc représenté par Rayan El Ouarzazi,https://fr.hespress.com/wp-content/uploads/2022/06/ryan_ouarzazi-e1654357762346.jpg,https://fr.hespress.com/266305-jumping-world-challenge-2022-le-maroc-represente-par-rayan-el-ouarzazi.html,5/06/2022,fr,hespress
France hit by drought: Farmers bear the brunt,https://s.france24.com/media/display/aa843426-e02f-11ec-9184-005056a97e36/w:388/p:16x9/france%20in%20focus%20secheresse.jpg,https://www.france24.com/en/video/20220603-france-in-focus,06/06/2022,en,france24
"No, the AstraZeneca vaccine isn't causing monkeypox",https://s.france24.com/media/display/fb231608-e373-11ec-93bb-005056bf30b7/w:246/p:16x9/ANGL220603-2046-Live_CS2046.jpg,https://www.france24.com/en/tv-shows/truth-or-fake/20220603-no-the-astrazeneca-vaccine-isn-t-causing-monkeypox,06/06/2022,en,france24
"Hundred days of war in Ukraine, Queen's Platinum Jubilee, Verdict in Depp-Heard trial",https://s.france24.com/media/display/d9d16c26-e36d-11ec-a95c-005056bf30b7/w:388/p:16x9/TWTW%20100DaysWar.jpeg,https://www.france24.com/en/tv-shows/the-world-this-week/20220603-hundred-days-of-war-in-ukraine-queen-s-platinum-jubilee-verdict-in-depp-heard-trial,06/06/2022,en,france24
